# File Id: 12
# Date: 2024-04-09
# Instrument: qwe
# Sample: qwe
# Spring Constant: 122.0
# Inv Ols: 23.0
# Tip Geometry: 12
# Tip Radius: 123.0
# Sampling Rate: 23
# Velocity: 2
# Geometry: approach
# Parameter: force
# Unit: N
# Value: 1.071715863213542e-12

# Index	Z (m)			Force (N)
1162	-9.6934539662e-07	1.9655585744e-13
1163	-9.6830080396e-07	-1.7664597983e-12
1164	-9.6709312931e-07	1.1393076960e-12
1165	-9.6603131126e-07	1.4952250291e-12
1166	-9.6490009925e-07	-1.0091999605e-12
1167	-9.6372135585e-07	-8.5087031859e-13
1168	-9.6256833254e-07	1.5697477728e-12
1169	-9.6138762961e-07	7.6618895973e-14
1170	-9.6030145597e-07	-1.3015193754e-12
1171	-9.5919437385e-07	-7.7744662983e-13
1172	-9.5802263756e-07	-4.2623101264e-13
1173	-9.5694256820e-07	2.9611474509e-14
1174	-9.5582449836e-07	-1.2112362075e-12
1175	-9.5465388034e-07	1.4421138603e-13
1176	-9.5352887520e-07	-1.9389581576e-14
1177	-9.5254836219e-07	-8.8010664169e-13
1178	-9.5130012223e-07	6.5525126251e-13
1179	-9.5013980455e-07	1.0834968807e-12
1180	-9.4895834243e-07	-8.7442027969e-13
1181	-9.4779445452e-07	7.9935534767e-14
1182	-9.4670374626e-07	4.9973680798e-13
1183	-9.4554453658e-07	3.7182165668e-13
1184	-9.4444056303e-07	1.1748292018e-12
1185	-9.4326800600e-07	1.3209499616e-12
1186	-9.4222199755e-07	2.2301837511e-13
1187	-9.4117504525e-07	2.4069949215e-14
1188	-9.3992098826e-07	-2.0491177531e-12
1189	-9.3886768544e-07	-1.3755686613e-12
1190	-9.3774053611e-07	-1.5383212145e-13
1191	-9.3657049261e-07	-7.9283583383e-13
1192	-9.3542781068e-07	5.0995692393e-13
1193	-9.3432581718e-07	1.6366951918e-12
1194	-9.3318812128e-07	1.4924659142e-13
1195	-9.3207088245e-07	-1.2564581210e-12
1196	-9.3087032775e-07	1.1119348614e-13
1197	-9.2984718731e-07	-9.0571344221e-14
1198	-9.2873350845e-07	-1.0196793219e-12
1199	-9.2755294916e-07	1.6942879490e-13
1200	-9.2634926538e-07	-4.7404903279e-13
1201	-9.2518321274e-07	-3.1007075949e-13
1202	-9.2399468196e-07	9.5537725401e-13
1203	-9.2286367513e-07	-8.3455610707e-13
1204	-9.2171789490e-07	-2.2197597319e-12
1205	-9.2057543868e-07	4.9598931042e-13
1206	-9.1941878358e-07	3.0422027316e-12
1207	-9.1829342963e-07	1.8236574677e-12
1208	-9.1717778098e-07	-1.1817382046e-12
1209	-9.1598553633e-07	-9.4252152389e-13
1210	-9.1481697017e-07	-3.8776652244e-13
1211	-9.1378507853e-07	6.2650065355e-14
1212	-9.1263136785e-07	-2.2351318111e-13
1213	-9.1141462397e-07	-2.1232545861e-13
1214	-9.1048912137e-07	-4.2665943717e-13
1215	-9.0932664924e-07	-4.6231604271e-13
1216	-9.0829422412e-07	-7.6196249084e-13
1217	-9.0718718304e-07	-1.1268231860e-12
1218	-9.0590926289e-07	-8.4458513593e-13
1219	-9.0490093689e-07	-5.5780481209e-13
1220	-9.0387679103e-07	-3.0190391681e-13
1221	-9.0279378751e-07	6.5992263566e-14
1222	-9.0170859876e-07	4.6711325340e-13
1223	-9.0041543328e-07	-5.6972036944e-13
1224	-8.9931093650e-07	-3.0304922217e-13
1225	-8.9814416572e-07	-1.3931474555e-12
1226	-8.9699245560e-07	-2.1293731092e-12
1227	-8.9579991343e-07	-1.3970909086e-12
1228	-8.9458465715e-07	-7.5638810344e-13
1229	-8.9361432137e-07	5.3984205461e-14
1230	-8.9238715403e-07	2.9031023773e-13
1231	-8.9125307967e-07	-3.3695318189e-13
1232	-8.9017500062e-07	1.4378296150e-13
1233	-8.8904257800e-07	1.8135774052e-13
1234	-8.8789366868e-07	1.0339213462e-12
1235	-8.8679327563e-07	5.4151793698e-13
1236	-8.8569389825e-07	-2.2571129107e-13
1237	-8.8461208481e-07	5.5968103161e-14
1238	-8.8349930878e-07	1.1898424024e-13
1239	-8.8233984262e-07	2.8168697686e-13
1240	-8.8118680905e-07	7.0518706303e-13
1241	-8.8010126123e-07	-3.3477454576e-13
1242	-8.7902953269e-07	6.7694634012e-13
1243	-8.7794042488e-07	-5.6327087624e-13
1244	-8.7667810914e-07	-1.3484512505e-13
1245	-8.7561611669e-07	5.1786095493e-14
1246	-8.7452810663e-07	-4.5732952193e-13
1247	-8.7327405990e-07	-9.1770202647e-14
1248	-8.7215386638e-07	2.1620253025e-13
1249	-8.7104936961e-07	1.0230038233e-12
1250	-8.6991609547e-07	4.0749295280e-14
1251	-8.6860162140e-07	-1.7782073938e-12
1252	-8.6754436875e-07	-9.0962898686e-13
1253	-8.6635162139e-07	-1.6576958687e-13
1254	-8.6520872402e-07	7.1151362760e-13
1255	-8.6405377197e-07	-4.9138440392e-13
1256	-8.6309084341e-07	-1.9909419978e-13
1257	-8.6193440375e-07	6.1462395868e-13
1258	-8.6076519125e-07	-9.8787123451e-13
1259	-8.5956370296e-07	-9.1494291162e-13
1260	-8.5844172433e-07	-6.9541550270e-13
1261	-8.5735906962e-07	1.3382461051e-14
1262	-8.5619074968e-07	5.7785125854e-13
1263	-8.5503836245e-07	-5.2601254716e-13
1264	-8.5398255636e-07	-6.9483493878e-13
1265	-8.5289606468e-07	-8.4253551401e-13
1266	-8.5177064917e-07	-8.6178662440e-13
1267	-8.5061925709e-07	-2.7495698731e-13
1268	-8.4945404573e-07	-4.3302860077e-13
1269	-8.4835554039e-07	-9.3387748687e-14
1270	-8.4736170053e-07	5.5090563135e-14
1271	-8.4615742171e-07	-1.8724436664e-13
1272	-8.4508555980e-07	-2.9656078128e-13
1273	-8.4406636919e-07	3.4418462289e-13
1274	-8.4278301161e-07	3.5001582159e-13
1275	-8.4160898750e-07	-2.1083024117e-12
1276	-8.4049626276e-07	-7.5193467909e-13
1277	-8.3936975976e-07	6.5438467652e-13
1278	-8.3814596774e-07	-1.0294807503e-12
1279	-8.3709050020e-07	-9.3501070627e-13
1280	-8.3595973960e-07	2.9284548859e-13
1281	-8.3472630382e-07	5.2295206242e-13
1282	-8.3362144797e-07	-1.5189095301e-12
1283	-8.3261402479e-07	1.9669947703e-13
1284	-8.3140339545e-07	1.2054798127e-12
1285	-8.3021139703e-07	1.1641977861e-13
1286	-8.2913752429e-07	7.2205993041e-13
1287	-8.2797488801e-07	9.7941040983e-13
1288	-8.2694957259e-07	-6.8357053803e-13
1289	-8.2589997338e-07	-9.5726322263e-13
1290	-8.2463979159e-07	-8.3635378615e-13
1291	-8.2341502492e-07	-5.3772484628e-13
1292	-8.2245735939e-07	1.2084812187e-12
1293	-8.2130612120e-07	9.9274268923e-13
1294	-8.2009310145e-07	-5.4505674797e-13
1295	-8.1912739262e-07	-1.4264026928e-12
1296	-8.1798407462e-07	-6.1333812520e-13
1297	-8.1690619050e-07	7.6063891463e-14
1298	-8.1573053515e-07	1.5285655497e-13
1299	-8.1460546846e-07	-5.3154190130e-13
1300	-8.1347946817e-07	-4.9435781625e-13
1301	-8.1228845464e-07	-1.4120443854e-12
1302	-8.1118274727e-07	-1.1154042117e-12
1303	-8.1005492083e-07	-2.0333584609e-13
1304	-8.0895069080e-07	-7.6517230344e-15
1305	-8.0789790094e-07	1.2496562243e-12
1306	-8.0673028890e-07	1.0044622910e-12
1307	-8.0560777677e-07	-1.7984017684e-12
1308	-8.0442557599e-07	-1.2375465858e-12
1309	-8.0324759178e-07	7.8087336886e-13
1310	-8.0215061508e-07	-2.7751901470e-13
1311	-8.0110401159e-07	-1.7085506764e-12
1312	-7.9990899693e-07	-1.2367177304e-12
1313	-7.9867647423e-07	-5.0917862747e-13
1314	-7.9761662597e-07	5.7523324385e-13
1315	-7.9650770744e-07	3.9441983374e-13
1316	-7.9529768340e-07	-7.8992206015e-13
1317	-7.9426844893e-07	-1.7183484534e-12
1318	-7.9313070173e-07	9.7110359891e-13
1319	-7.9205633655e-07	2.0565962685e-12
1320	-7.9094853628e-07	8.4856444524e-13
1321	-7.8982911221e-07	-8.0327137916e-13
1322	-7.8880462779e-07	-2.2651666469e-12
1323	-7.8771792066e-07	-9.8800390006e-13
1324	-7.8647928342e-07	-5.7851767777e-13
1325	-7.8539373559e-07	3.5586527702e-13
1326	-7.8426924342e-07	6.8536269141e-13
1327	-7.8307875311e-07	9.9863361177e-14
1328	-7.8195365564e-07	-7.8370260172e-13
1329	-7.8068231172e-07	-6.6936923842e-13
1330	-7.7965339528e-07	2.1573989626e-12
1331	-7.7841928238e-07	1.5587864337e-12
1332	-7.7726253495e-07	-8.9395132656e-13
1333	-7.7616658418e-07	-6.3666413712e-13
1334	-7.7507802011e-07	-4.0638595006e-13
1335	-7.7392820797e-07	-1.2153111090e-12
1336	-7.7277032175e-07	-2.9605446138e-13
1337	-7.7158082659e-07	3.4695721121e-13
1338	-7.7039167000e-07	-1.4951952584e-12
1339	-7.6921794340e-07	-1.1052838140e-13
1340	-7.6805036213e-07	7.7952358815e-13
1341	-7.6695768408e-07	8.7157887568e-13
1342	-7.6586836083e-07	-6.4791628152e-14
1343	-7.6481827943e-07	-1.5892331413e-13
1344	-7.6365745905e-07	-1.1943925509e-12
1345	-7.6265210825e-07	9.6115863619e-14
1346	-7.6153112476e-07	6.5237887074e-13
1347	-7.6041354737e-07	-9.8189641622e-13
1348	-7.5935944433e-07	-8.3815755081e-13
1349	-7.5806809474e-07	-5.7996474249e-14
1350	-7.5698143891e-07	-4.0568732596e-13
1351	-7.5592289359e-07	6.0843614524e-13
1352	-7.5476256565e-07	1.0337253907e-12
1353	-7.5373467514e-07	-3.0537269499e-13
1354	-7.5259232152e-07	-5.1240519974e-13
1355	-7.5140085657e-07	9.4500865002e-13
1356	-7.5031988440e-07	1.2794280781e-12
1357	-7.4924633996e-07	-2.0728295053e-13
1358	-7.4808215452e-07	-1.5118806901e-12
1359	-7.4698125877e-07	3.7811779337e-13
1360	-7.4580889666e-07	1.3170357192e-12
1361	-7.4464071009e-07	-4.9709997669e-13
1362	-7.4353573113e-07	-7.6597645142e-14
1363	-7.4232962615e-07	4.4178508706e-13
1364	-7.4129504658e-07	6.9802190612e-13
1365	-7.4012454141e-07	-1.2407000459e-13
1366	-7.3905211523e-07	-5.6369191289e-14
1367	-7.3781856660e-07	3.6173298917e-13
1368	-7.3671916871e-07	1.0441037316e-12
1369	-7.3561081443e-07	5.1788529724e-14
1370	-7.3448433196e-07	-9.8661508647e-14
1371	-7.3332151101e-07	1.5957876716e-14
1372	-7.3222858674e-07	-1.8392457187e-12
1373	-7.3108921857e-07	-9.5757723834e-13
1374	-7.3004367179e-07	-8.7708941323e-13
1375	-7.2895546680e-07	-4.4187702794e-13
1376	-7.2777967809e-07	-4.5797329064e-14
1377	-7.2669883928e-07	-1.7844827543e-13
1378	-7.2550642022e-07	7.1570537219e-13
1379	-7.2435960380e-07	5.1349386056e-13
1380	-7.2330698835e-07	-4.0000339819e-13
1381	-7.2213892490e-07	-4.5641538325e-14
1382	-7.2106505216e-07	7.3453901208e-13
1383	-7.1986132735e-07	-6.0962498681e-15
1384	-7.1877207591e-07	-2.9208179752e-13
1385	-7.1760308911e-07	-2.5199854416e-13
1386	-7.1668131065e-07	-1.5530361367e-13
1387	-7.1538142532e-07	3.4349451859e-13
1388	-7.1419185835e-07	-5.0779111620e-13
1389	-7.1309786711e-07	-8.7008978398e-13
1390	-7.1192777231e-07	1.1307294684e-12
1391	-7.1073662540e-07	1.3356502784e-12
1392	-7.0967897264e-07	4.4227810389e-14
1393	-7.0850169632e-07	-1.7522778873e-13
1394	-7.0732594864e-07	6.1640338103e-13
1395	-7.0616546682e-07	-2.0466250161e-13
1396	-7.0502297982e-07	8.3944712083e-14
1397	-7.0389851843e-07	8.0733710364e-13
1398	-7.0286793998e-07	6.5148794245e-13
1399	-7.0163778718e-07	-8.6668551289e-13
1400	-7.0056636643e-07	-3.6809185598e-13
1401	-6.9953621887e-07	1.3512062272e-12
1402	-6.9846627545e-07	1.8389030521e-12
1403	-6.9729913533e-07	1.9737984440e-13
1404	-6.9617108319e-07	-5.3045745170e-13
1405	-6.9516216214e-07	1.5133600448e-12
1406	-6.9406139976e-07	1.1692329063e-12
1407	-6.9295067558e-07	3.0548766369e-13
1408	-6.9171750655e-07	-2.1075294584e-13
1409	-6.9064746054e-07	5.2919829739e-13
1410	-6.8951024682e-07	1.4673616118e-12
1411	-6.8842455537e-07	-6.1220377388e-13
1412	-6.8724797668e-07	-1.1680334880e-12
1413	-6.8616061296e-07	8.5444676278e-13
1414	-6.8498920496e-07	4.7676254234e-13
1415	-6.8392418602e-07	-2.1485097256e-13
1416	-6.8282377245e-07	-1.1167733810e-13
1417	-6.8162671618e-07	-1.0076103229e-13
1418	-6.8048616819e-07	-8.3859449515e-13
1419	-6.7934792855e-07	4.3059979879e-13
1420	-6.7823579885e-07	-5.6361775406e-13
1421	-6.7694146381e-07	-1.7771363324e-12
1422	-6.7589570158e-07	6.7692573436e-14
1423	-6.7474113938e-07	7.0607649427e-15
1424	-6.7352494950e-07	-5.5741046678e-13
1425	-6.7234162019e-07	-9.3603178069e-14
1426	-6.7124827529e-07	2.3990097941e-13
1427	-6.7016115779e-07	4.9592358621e-13
1428	-6.6904522188e-07	9.2796173518e-13
1429	-6.6795292343e-07	1.3588971778e-12
1430	-6.6684902169e-07	1.8702413331e-12
1431	-6.6569474675e-07	7.3994300336e-13
1432	-6.6461539555e-07	-6.0308758138e-13
1433	-6.6364512132e-07	-1.2672441955e-12
1434	-6.6233067803e-07	-1.2826102743e-12
1435	-6.6118900152e-07	6.0243698465e-13
1436	-6.6017479693e-07	2.5336409016e-12
1437	-6.5906204142e-07	1.4645512930e-12
1438	-6.5788264142e-07	-1.3415989774e-12
1439	-6.5681877152e-07	-8.4668709380e-13
1440	-6.5556058002e-07	1.1617452139e-12
1441	-6.5437753797e-07	-9.0286539275e-14
1442	-6.5333476121e-07	4.1274715372e-13
1443	-6.5224659726e-07	1.0100646721e-12
1444	-6.5113395459e-07	3.5685114029e-13
1445	-6.5000863142e-07	-3.2193632992e-14
1446	-6.4891407592e-07	1.2214447122e-12
1447	-6.4768058884e-07	2.2254491732e-13
1448	-6.4666562507e-07	-4.5096279256e-13
1449	-6.4547472438e-07	1.1464157337e-13
1450	-6.4442924942e-07	4.5767817673e-13
1451	-6.4340173851e-07	7.3034483326e-13
1452	-6.4219066803e-07	9.6877038916e-13
1453	-6.4103430018e-07	-5.1630361958e-13
1454	-6.3993162957e-07	-6.3005033338e-13
1455	-6.3870417496e-07	1.7447944913e-12
1456	-6.3764692231e-07	1.3980359498e-12
1457	-6.3636167702e-07	-6.2719132988e-13
1458	-6.3533789024e-07	-4.1346834313e-13
1459	-6.3427051165e-07	-6.6636174687e-13
1460	-6.3312534697e-07	5.3911048320e-13
1461	-6.3193795497e-07	1.4515658914e-12
1462	-6.3088980233e-07	1.0604921871e-12
1463	-6.2975365559e-07	-5.8679892928e-13
1464	-6.2867311430e-07	2.5028053744e-13
1465	-6.2752694421e-07	1.4155441513e-12
1466	-6.2628687066e-07	-6.4422485646e-13
1467	-6.2513989008e-07	-1.6354653456e-12
1468	-6.2394907148e-07	-9.5945402990e-13
1469	-6.2288092344e-07	-7.9007533146e-14
1470	-6.2181785376e-07	2.5256858370e-12
1471	-6.2051536257e-07	1.7551095422e-12
1472	-6.1949025233e-07	-1.5621341576e-12
1473	-6.1832139891e-07	-1.5519785488e-12
1474	-6.1720526808e-07	4.2317539636e-13
1475	-6.1608171977e-07	4.3456637708e-13
1476	-6.1499098073e-07	7.0275039849e-13
1477	-6.1395758097e-07	8.9111965948e-13
1478	-6.1277672416e-07	9.6853670305e-13
1479	-6.1157547183e-07	-1.4331016094e-13
1480	-6.1040392021e-07	1.5397264956e-13
1481	-6.0936681684e-07	1.1560795428e-12
1482	-6.0816816012e-07	8.3438392179e-14
1483	-6.0704325758e-07	-7.1806723283e-13
1484	-6.0598148058e-07	-2.8727540978e-13
1485	-6.0484032729e-07	-8.3273165145e-13
1486	-6.0373154212e-07	2.9331538024e-14
1487	-6.0256791069e-07	1.9400600120e-13
1488	-6.0145584255e-07	-3.0694399066e-13
1489	-6.0044057099e-07	9.1146382447e-14
1490	-5.9932024410e-07	4.8800868636e-13
1491	-5.9820798103e-07	4.8381815889e-13
1492	-5.9710797784e-07	-8.5380356611e-13
1493	-5.9595985848e-07	-6.1180334299e-13
1494	-5.9483681287e-07	4.6552126678e-13
1495	-5.9379319484e-07	7.8606558210e-13
1496	-5.9254986909e-07	-1.6584504801e-13
1497	-5.9142394062e-07	-7.1461792848e-13
1498	-5.9018851453e-07	1.9476486397e-12
1499	-5.8894981573e-07	1.1165330373e-12
1500	-5.8785262358e-07	4.7332297492e-13
1501	-5.8679772032e-07	1.5948179107e-12
1502	-5.8563427355e-07	5.0297311718e-13
1503	-5.8460553152e-07	-9.0397061851e-13
1504	-5.8361361015e-07	-8.5772754536e-13
1505	-5.8246385956e-07	1.5062119276e-12
1506	-5.8139398796e-07	9.7979136688e-13
1507	-5.8030949684e-07	-7.7424074851e-13
1508	-5.7915433960e-07	6.9408088725e-13
1509	-5.7782684647e-07	2.0065241511e-12
1510	-5.7659826334e-07	-6.9329528811e-13
1511	-5.7561528809e-07	-1.5698932667e-12
1512	-5.7454649372e-07	1.4841530177e-13
1513	-5.7338505777e-07	1.7115295170e-12
1514	-5.7219777863e-07	6.8216532990e-13
1515	-5.7105080831e-07	-1.3723822538e-12
1516	-5.6997816670e-07	-4.4926369980e-13
1517	-5.6884555942e-07	1.2983785610e-12
1518	-5.6764376335e-07	1.4277919811e-12
1519	-5.6661315412e-07	5.7743874170e-14
1520	-5.6543224601e-07	-8.7293296498e-13
1521	-5.6436108174e-07	-5.1782623064e-13
1522	-5.6326765476e-07	1.6366575465e-13
1523	-5.6210152005e-07	-2.8660262503e-15
1524	-5.6095798660e-07	6.9911730976e-13
1525	-5.5987907655e-07	2.3075314191e-13
1526	-5.5873243453e-07	4.1244287493e-13
1527	-5.5767159112e-07	-1.7609072338e-13
1528	-5.5647508886e-07	-2.5978442980e-13
1529	-5.5539908219e-07	-2.5936695930e-13
1530	-5.5419970732e-07	2.5861542721e-14
1531	-5.5315750507e-07	-8.1606325942e-13
1532	-5.5193897607e-07	5.4413230033e-13
1533	-5.5083378167e-07	7.9691372947e-13
1534	-5.4964292202e-07	5.4595432171e-13
1535	-5.4848860604e-07	7.2297154966e-13
1536	-5.4743203051e-07	5.7978403741e-13
1537	-5.4631796180e-07	7.4610282315e-13
1538	-5.4511382661e-07	3.9871755254e-14
1539	-5.4392962526e-07	-6.8667053033e-13
1540	-5.4276715312e-07	1.9247000187e-13
1541	-5.4157644737e-07	1.1127952766e-12
1542	-5.4057743682e-07	1.3706593787e-12
1543	-5.3943509345e-07	-5.8971878853e-13
1544	-5.3834993548e-07	-7.2296612132e-13
1545	-5.3715882961e-07	1.1730583844e-13
1546	-5.3609640627e-07	5.6271034603e-13
1547	-5.3495776651e-07	2.6070026027e-13
1548	-5.3377896156e-07	-5.3576529089e-13
1549	-5.3259228771e-07	5.4883645039e-13
1550	-5.3157352799e-07	8.0083770872e-13
1551	-5.3043611935e-07	-3.6979216585e-13
1552	-5.2934326690e-07	-4.1827351376e-13
1553	-5.2818981270e-07	-4.2909975305e-13
1554	-5.2713788463e-07	2.5496886501e-13
1555	-5.2596424011e-07	2.7120152981e-13
1556	-5.2491317382e-07	3.1341230046e-13
1557	-5.2380778448e-07	-2.2335495614e-13
1558	-5.2276627987e-07	6.8246717446e-13
1559	-5.2161277438e-07	3.6132777502e-14
1560	-5.2050157828e-07	-2.9126502805e-14
1561	-5.1939503990e-07	7.2769152222e-13
1562	-5.1814861583e-07	7.8257854719e-13
1563	-5.1705224443e-07	5.4430026222e-13
1564	-5.1585914826e-07	-1.7532028948e-13
1565	-5.1474728530e-07	4.8530182226e-13
1566	-5.1364106497e-07	1.6196544478e-13
1567	-5.1248168089e-07	-1.2701750088e-12
1568	-5.1141327637e-07	-7.2974301850e-13
1569	-5.1023300433e-07	1.2335245801e-12
1570	-5.0911355974e-07	1.1284389429e-13
1571	-5.0811986352e-07	-1.6881104445e-12
1572	-5.0686149761e-07	1.7987042580e-13
1573	-5.0574637220e-07	8.1556236785e-13
1574	-5.0466964737e-07	3.7572007652e-13
1575	-5.0349907039e-07	-4.5633027038e-13
1576	-5.0245861222e-07	6.8651286523e-13
1577	-5.0123877003e-07	8.4191534516e-13
1578	-5.0000914046e-07	7.3292024892e-13
1579	-4.9892099702e-07	4.8310614652e-13
1580	-4.9782426655e-07	3.3305045346e-13
1581	-4.9660628129e-07	-2.0602080212e-13
1582	-4.9550911992e-07	-1.2993139627e-12
1583	-4.9432632410e-07	-2.7695305616e-13
1584	-4.9321039845e-07	6.2112457071e-13
1585	-4.9215147353e-07	4.6669821714e-13
1586	-4.9110510601e-07	-7.6598505643e-13
1587	-4.8997785409e-07	-1.2212080320e-12
1588	-4.8895712458e-07	9.1715253550e-13
1589	-4.8770358055e-07	2.9954205617e-13
1590	-4.8669520325e-07	-5.8505480326e-13
1591	-4.8560455655e-07	-3.4428873492e-13
1592	-4.8436135391e-07	2.3463825868e-14
1593	-4.8322587402e-07	-1.3771740362e-12
1594	-4.8214914920e-07	-2.0138165452e-12
1595	-4.8103452648e-07	-1.4328816767e-14
1596	-4.7988999788e-07	1.3913235597e-12
1597	-4.7874920367e-07	6.2772133485e-13
1598	-4.7760425444e-07	-2.5495491687e-13
1599	-4.7649616691e-07	-6.8424968828e-13
1600	-4.7539779495e-07	5.2980085459e-14
1601	-4.7428283368e-07	4.6481777422e-13
1602	-4.7307908834e-07	-6.2788630264e-13
1603	-4.7182587261e-07	-1.9161101920e-12
1604	-4.7071691304e-07	1.0718004040e-12
1605	-4.6958165886e-07	5.4099822881e-13
1606	-4.6844459903e-07	-6.9818565679e-13
1607	-4.6726471685e-07	-7.6885988242e-13
1608	-4.6623110165e-07	1.3497237809e-12
1609	-4.6521159300e-07	1.0547644432e-12
1610	-4.6399647009e-07	-5.1580095102e-13
1611	-4.6282337957e-07	-1.0596785943e-12
1612	-4.6175065588e-07	5.9499310837e-13
1613	-4.6070094382e-07	6.6243832749e-13
1614	-4.5960254108e-07	1.2209396946e-13
1615	-4.5852251276e-07	5.4276548001e-13
1616	-4.5738985418e-07	1.0449544951e-12
1617	-4.5621191101e-07	3.7798269359e-13
1618	-4.5516314280e-07	-5.5577831536e-13
1619	-4.5400488725e-07	-4.8666443136e-13
1620	-4.5283919369e-07	1.2669953320e-13
1621	-4.5165434600e-07	-3.6885611910e-14
1622	-4.5051130500e-07	-6.5315969880e-13
1623	-4.4940863439e-07	-1.2583178730e-12
1624	-4.4830133682e-07	-1.7995141264e-13
1625	-4.4720878189e-07	7.9817466077e-13
1626	-4.4606791586e-07	-1.9652608681e-13
1627	-4.4494668615e-07	-1.2224823515e-12
1628	-4.4378572214e-07	-8.3084147162e-13
1629	-4.4272693059e-07	5.5523117341e-13
1630	-4.4164307555e-07	1.9720092847e-13
1631	-4.4042807575e-07	-8.8984964850e-13
1632	-4.3947531417e-07	-6.6430603938e-13
1633	-4.3827490311e-07	7.2869320799e-13
1634	-4.3714569166e-07	8.2686328205e-13
1635	-4.3602352835e-07	-2.2960240822e-13
1636	-4.3500604079e-07	-6.6090290021e-14
1637	-4.3376721887e-07	-3.7413361560e-13
1638	-4.3276007269e-07	-7.0824024508e-13
1639	-4.3154288765e-07	5.9505152989e-13
1640	-4.3044627003e-07	-2.0772224391e-14
1641	-4.2938761185e-07	-5.6528155048e-13
1642	-4.2821501378e-07	1.2312973445e-13
1643	-4.2698953923e-07	-5.0764019392e-13
1644	-4.2596573193e-07	-1.5098432393e-12
1645	-4.2465115527e-07	-1.4887141202e-12
1646	-4.2369875276e-07	-3.5913632268e-13
1647	-4.2251717779e-07	2.6691606736e-13
1648	-4.2135779371e-07	-8.8225971840e-13
1649	-4.2025328668e-07	2.0803933892e-13
1650	-4.1910805019e-07	3.8666315886e-13
1651	-4.1804964849e-07	-1.0088117007e-12
1652	-4.1691811844e-07	-1.0100738491e-12
1653	-4.1565373032e-07	-1.6446118808e-13
1654	-4.1457481001e-07	3.2115802130e-13
1655	-4.1349353005e-07	5.6073009968e-13
1656	-4.1218692488e-07	6.4227446594e-14
1657	-4.1108253070e-07	1.1287797351e-13
1658	-4.1006753614e-07	4.3453229786e-13
1659	-4.0881798299e-07	5.6898214042e-13
1660	-4.0770626366e-07	-3.3341867948e-13
1661	-4.0660330579e-07	-1.3367037402e-12
1662	-4.0550073776e-07	2.7889126336e-13
1663	-4.0444004824e-07	7.0371800504e-13
1664	-4.0322965487e-07	5.1710634354e-14
1665	-4.0207685727e-07	-1.3480487505e-14
1666	-4.0102482661e-07	1.0407943955e-12
1667	-3.9985651693e-07	1.0839447790e-12
1668	-3.9873781101e-07	-4.5659073303e-13
1669	-3.9760289538e-07	6.5299229678e-13
1670	-3.9666065985e-07	1.7117692887e-12
1671	-3.9544801970e-07	2.5679210351e-13
1672	-3.9430895931e-07	-1.3542460209e-12
1673	-3.9314201412e-07	-6.7364609587e-14
1674	-3.9203892287e-07	2.4818173555e-12
1675	-3.9096994383e-07	-4.3487244503e-14
1676	-3.8988338033e-07	-6.4415426378e-13
1677	-3.8869264379e-07	1.3249153227e-12
1678	-3.8748581041e-07	1.9709064932e-12
1679	-3.8648024416e-07	-1.1263764196e-13
1680	-3.8524611075e-07	8.2033102502e-13
1681	-3.8415817250e-07	1.1038263551e-12
1682	-3.8301911211e-07	-7.9933888010e-13
1683	-3.8185528575e-07	-6.0774304684e-13
1684	-3.8083246334e-07	1.4117598603e-14
1685	-3.7968178941e-07	-1.5797153860e-12
1686	-3.7857733368e-07	1.4022958528e-12
1687	-3.7746027951e-07	2.0583549999e-12
1688	-3.7633845476e-07	9.2888552558e-13
1689	-3.7521481412e-07	9.3039718260e-13
1690	-3.7405963635e-07	1.4714585067e-13
1691	-3.7283036585e-07	-2.8734721957e-13
1692	-3.7168161042e-07	8.2286019031e-13
1693	-3.7057860125e-07	3.5647870305e-13
1694	-3.6950029649e-07	1.5731363066e-13
1695	-3.6835152054e-07	2.7940245172e-13
1696	-3.6722980864e-07	1.9105936541e-13
1697	-3.6619438780e-07	2.2771765672e-13
1698	-3.6500957089e-07	-2.1906705945e-13
1699	-3.6376462417e-07	-4.6195212528e-13
1700	-3.6271174198e-07	1.7881140539e-12
1701	-3.6158801926e-07	2.9530222701e-12
1702	-3.6041614960e-07	1.1802952659e-12
1703	-3.5927023599e-07	1.7918968478e-12
1704	-3.5825124031e-07	1.0943559821e-12
1705	-3.5726484871e-07	4.3022979579e-13
1706	-3.5605175714e-07	7.0747523952e-13
1707	-3.5487198781e-07	1.0465330934e-12
1708	-3.5386871965e-07	6.1773125367e-13
1709	-3.5270255417e-07	2.6498790501e-12
1710	-3.5160119674e-07	9.9721315319e-13
1711	-3.5058026205e-07	1.0809372875e-12
1712	-3.4945813978e-07	1.3941436156e-12
1713	-3.4834502519e-07	1.6513017908e-12
1714	-3.4719261744e-07	6.8853814484e-13
1715	-3.4614903018e-07	1.6307349789e-12
1716	-3.4497802231e-07	1.3946633237e-12
1717	-3.4379849920e-07	1.5890049688e-12
1718	-3.4264659416e-07	2.4295033119e-12
1719	-3.4140857247e-07	1.7582630876e-12
1720	-3.4031079554e-07	2.1160109618e-12
1721	-3.3908505425e-07	1.5881164747e-12
1722	-3.3808366354e-07	3.3183710285e-12
1723	-3.3697757657e-07	3.1157481319e-12
1724	-3.3582642045e-07	1.3610551230e-12
1725	-3.3465890074e-07	3.1746747621e-12
1726	-3.3347244234e-07	4.2934543140e-12
